usertype,gender,age,index
Subscriber,1,50,7321
Subscriber,1,60,7322
Subscriber,1,24,7323
Subscriber,2,26,7324
Subscriber,1,30,7325
Subscriber,1,26,7326
Subscriber,1,56,7327
Subscriber,1,34,7328
Subscriber,1,30,7329
Subscriber,2,33,7330
Subscriber,1,34,7331
Customer,2,23,7333
Customer,2,33,7334
Customer,1,38,7335
Subscriber,1,37,7336
Subscriber,2,36,7337
Subscriber,1,60,7338
Subscriber,1,36,7340
Customer,1,24,7341
Subscriber,1,39,7342
Subscriber,2,30,7343
Subscriber,1,51,7344
Subscriber,2,28,7345
Subscriber,1,42,7346
Subscriber,1,31,7349
Subscriber,2,26,7350
Subscriber,2,32,7351
Subscriber,1,37,7353
Subscriber,1,50,7354
Subscriber,1,37,7355
Subscriber,1,24,7356
Subscriber,1,37,7357
Subscriber,1,29,7358
Subscriber,2,31,7359
Subscriber,1,37,7360
Subscriber,1,60,7361
Subscriber,1,42,7362
Subscriber,1,33,7363
Subscriber,1,42,7365
Subscriber,1,37,7366
Subscriber,1,64,7367
Subscriber,1,37,7368
Subscriber,2,22,7369
Subscriber,1,27,7370
Subscriber,1,26,7371
Customer,1,24,7373
Subscriber,1,50,7374
Subscriber,1,34,7375
Subscriber,1,33,7376
Subscriber,1,27,7377
Subscriber,1,60,7378
Subscriber,1,26,7379
Subscriber,1,36,7380
Subscriber,2,28,7381
Subscriber,1,27,7382
Subscriber,1,60,7383
Subscriber,1,34,7384
Customer,2,30,7385
Subscriber,1,29,7386
Subscriber,1,46,7387
Subscriber,1,46,7388
Subscriber,2,24,7389
Subscriber,2,33,7390
Customer,1,27,7391
Subscriber,1,45,7393
Subscriber,2,32,7394
Subscriber,1,37,7395
Subscriber,1,29,7397
Subscriber,1,38,7398
Subscriber,1,37,7399
Subscriber,2,26,7400
Subscriber,1,26,7401
Subscriber,2,30,7403
Subscriber,1,17,7404
Subscriber,1,26,7405
Customer,1,24,7406
Customer,1,22,7408
Subscriber,1,62,7409
Subscriber,1,33,7411
Subscriber,1,62,7412
Customer,1,26,7413
Subscriber,1,24,7415
Subscriber,1,39,7416
Customer,1,25,7417
Subscriber,1,28,7419
Subscriber,1,41,7420
Subscriber,1,29,7421
Subscriber,1,29,7423
Subscriber,1,34,7424
Subscriber,1,50,7425
Subscriber,1,30,7426
Subscriber,1,40,7427
Subscriber,1,35,7428
Subscriber,1,39,7429
Subscriber,1,53,7430
Subscriber,1,28,7431
Subscriber,1,53,7432
Subscriber,1,64,7433
Subscriber,1,35,7434
Subscriber,1,54,7435
Subscriber,1,31,7436
Subscriber,1,42,7437
Subscriber,1,38,7438
Subscriber,2,36,7439
Subscriber,1,20,7440
Subscriber,1,40,7441
Subscriber,1,39,7442
Customer,1,33,7443
Customer,2,30,7444
Subscriber,1,40,7445
Subscriber,1,31,7446
Subscriber,1,57,7447
Subscriber,1,41,7448
Subscriber,1,25,7449
Subscriber,1,31,7450
Subscriber,2,25,7451
Customer,1,28,7452
Subscriber,2,46,7453
Subscriber,2,28,7455
Subscriber,1,38,7456
Subscriber,1,45,7457
Subscriber,1,42,7458
Customer,1,26,7460
Subscriber,2,33,7461
Subscriber,2,25,7462
Subscriber,1,41,7463
Subscriber,1,31,7464
Subscriber,1,64,7465
Subscriber,1,28,7466
Subscriber,1,51,7467
Subscriber,1,30,7468
Customer,1,31,7469
Subscriber,1,43,7471
Subscriber,1,64,7472
Subscriber,1,34,7473
Subscriber,1,41,7474
Subscriber,2,56,7475
Subscriber,2,39,7476
Subscriber,1,36,7477
Subscriber,1,29,7478
Subscriber,1,43,7479
Subscriber,1,45,7480
Subscriber,2,29,7481
Subscriber,1,60,7482
Subscriber,1,37,7483
Subscriber,1,36,7484
Subscriber,1,66,7485
Subscriber,2,43,7486
Subscriber,2,58,7487
Subscriber,2,33,7488
Subscriber,1,39,7489
Subscriber,1,30,7490
Subscriber,1,25,7491
Subscriber,1,22,7492
Subscriber,2,29,7493
Subscriber,1,51,7494
Subscriber,1,36,7495
Subscriber,1,37,7496
Subscriber,1,55,7497
Subscriber,2,32,7498
Subscriber,1,33,7499
Subscriber,1,45,7500
Subscriber,1,26,7501
Subscriber,1,51,7502
Subscriber,1,33,7503
Subscriber,2,33,7504
Subscriber,1,57,7506
Subscriber,2,27,7507
Subscriber,1,26,7509
Subscriber,1,18,7510
Subscriber,1,50,7511
Subscriber,1,31,7512
Subscriber,1,25,7513
Subscriber,1,26,7514
Subscriber,2,34,7515
Subscriber,1,61,7516
Customer,2,28,7517
Subscriber,2,56,7518
Subscriber,1,24,7519
Subscriber,1,31,7520
Subscriber,1,37,7521
Subscriber,1,25,7523
Subscriber,1,45,7524
Subscriber,1,35,7525
Subscriber,2,31,7527
Subscriber,1,40,7528
Subscriber,2,23,7529
Subscriber,1,35,7530
Customer,1,26,7531
Subscriber,1,60,7532
Subscriber,1,48,7533
Subscriber,1,40,7534
Customer,1,33,7535
Subscriber,1,33,7536
Subscriber,1,51,7537
Customer,1,32,7539
Subscriber,2,35,7540
Subscriber,2,23,7541
Subscriber,1,33,7542
Subscriber,1,48,7543
Subscriber,2,30,7544
Subscriber,2,46,7545
Subscriber,2,28,7546
Subscriber,1,30,7547
Subscriber,2,67,7548
Subscriber,1,58,7549
Subscriber,1,32,7550
Subscriber,2,58,7551
Subscriber,1,30,7552
Subscriber,1,60,7553
Subscriber,1,37,7554
Subscriber,1,41,7555
Subscriber,1,37,7556
Customer,1,37,7557
Subscriber,2,31,7558
Subscriber,1,40,7559
Subscriber,1,68,7560
Subscriber,1,37,7561
Subscriber,2,38,7562
Subscriber,2,49,7563
Subscriber,2,24,7564
Subscriber,1,37,7565
Subscriber,1,50,7566
Subscriber,1,37,7567
Subscriber,1,37,7568
Subscriber,1,41,7569
Subscriber,1,33,7570
Subscriber,2,43,7571
Subscriber,1,50,7572
Subscriber,1,34,7573
Subscriber,1,60,7574
Subscriber,2,34,7575
Subscriber,1,28,7576
Subscriber,2,31,7577
Subscriber,2,32,7579
Subscriber,1,27,7580
Customer,2,24,7581
Subscriber,2,35,7583
Subscriber,2,37,7584
Subscriber,2,28,7586
Subscriber,1,30,7587
Subscriber,1,36,7588
Subscriber,1,32,7589
Subscriber,1,50,7590
Subscriber,1,41,7591
Subscriber,1,50,7592
Subscriber,1,60,7593
Subscriber,2,37,7594
Subscriber,1,24,7595
Subscriber,1,33,7596
Subscriber,1,41,7598
Subscriber,2,29,7599
Subscriber,1,60,7600
Subscriber,1,44,7601
Customer,2,33,7602
Subscriber,1,30,7603
Subscriber,2,71,7604
Subscriber,2,67,7605
Subscriber,1,29,7606
Subscriber,1,31,7607
Subscriber,2,32,7608
Subscriber,1,41,7609
Subscriber,1,60,7610
Subscriber,1,50,7611
Subscriber,1,29,7612
Subscriber,1,24,7614
Subscriber,1,60,7615
Subscriber,1,59,7616
Subscriber,2,37,7618
Subscriber,1,59,7619
Subscriber,1,40,7620
Subscriber,1,29,7621
Subscriber,1,51,7622
Subscriber,1,34,7623
Subscriber,1,38,7624
Subscriber,1,62,7625
Subscriber,2,29,7626
Subscriber,1,36,7627
Subscriber,1,60,7628
Subscriber,1,59,7629
Subscriber,1,40,7630
Subscriber,2,37,7631
Subscriber,2,31,7632
Subscriber,1,29,7633
Customer,1,30,7634
Subscriber,1,35,7635
Subscriber,1,60,7636
Subscriber,1,39,7637
Subscriber,1,29,7638
Customer,2,41,7639
Customer,2,33,7640
Subscriber,1,59,7641
Subscriber,1,25,7642
Subscriber,2,52,7644
Subscriber,1,39,7645
Customer,2,38,7646
Customer,2,30,7647
Subscriber,1,20,7648
Subscriber,1,29,7649
Subscriber,2,67,7650
Subscriber,1,29,7651
Subscriber,2,29,7652
Subscriber,1,43,7653
Subscriber,2,52,7654
Subscriber,1,51,7655
Subscriber,1,40,7656
Subscriber,1,36,7657
Customer,1,29,7658
Subscriber,2,30,7660
Subscriber,2,49,7661
Subscriber,1,30,7662
Subscriber,1,28,7663
Subscriber,2,29,7664
Subscriber,1,36,7667
Subscriber,2,45,7668
Subscriber,1,29,7669
Subscriber,1,41,7670
Subscriber,1,30,7671
Subscriber,1,56,7672
Subscriber,1,32,7673
Subscriber,1,62,7674
Subscriber,1,64,7675
Subscriber,1,34,7676
Subscriber,2,33,7677
Subscriber,1,39,7678
Subscriber,1,32,7679
Subscriber,1,21,7680
Subscriber,1,37,7681
Subscriber,1,31,7682
Subscriber,1,32,7683
Subscriber,1,50,7684
Subscriber,1,26,7685
Subscriber,1,64,7686
Subscriber,1,37,7687
Subscriber,2,34,7688
Subscriber,2,33,7689
Subscriber,1,53,7690
Subscriber,1,36,7691
Subscriber,1,53,7692
Subscriber,1,26,7693
Subscriber,1,53,7694
Subscriber,1,48,7695
Subscriber,2,26,7696
Subscriber,2,29,7697
Subscriber,1,57,7701
Subscriber,1,37,7702
Subscriber,1,39,7703
Subscriber,1,35,7704
Subscriber,1,61,7705
Subscriber,1,33,7706
Subscriber,2,28,7707
Subscriber,1,24,7708
Subscriber,1,40,7709
Subscriber,1,41,7710
Subscriber,1,71,7711
Subscriber,1,51,7712
Subscriber,1,57,7713
Subscriber,1,25,7714
Subscriber,2,29,7715
Subscriber,1,68,7716
Subscriber,1,35,7717
Customer,1,43,7719
Subscriber,1,33,7720
Subscriber,1,34,7721
Subscriber,1,61,7722
Subscriber,1,58,7723
Subscriber,1,34,7724
Subscriber,1,30,7725
Subscriber,1,27,7727
Subscriber,1,64,7728
Subscriber,1,50,7729
Subscriber,1,39,7732
Subscriber,2,42,7733
Subscriber,2,41,7734
Subscriber,1,38,7735
Subscriber,1,27,7736
Customer,1,23,7737
Subscriber,1,29,7738
Subscriber,1,34,7739
Subscriber,2,26,7740
Subscriber,2,25,7741
Subscriber,1,33,7742
Subscriber,1,41,7743
Subscriber,2,27,7744
Subscriber,2,52,7745
Subscriber,1,41,7746
Subscriber,1,32,7747
Subscriber,1,28,7748
Subscriber,1,62,7749
Subscriber,1,37,7750
Subscriber,1,61,7751
Subscriber,1,34,7752
Subscriber,2,28,7753
Subscriber,1,24,7754
Subscriber,2,41,7755
Subscriber,2,28,7756
Subscriber,1,60,7757
Subscriber,1,38,7758
Subscriber,2,30,7759
Subscriber,1,53,7760
Subscriber,1,33,7761
Subscriber,2,28,7762
Subscriber,1,40,7763
Subscriber,2,34,7764
Subscriber,1,43,7765
Subscriber,1,29,7766
Subscriber,1,43,7767
Subscriber,1,42,7769
Subscriber,1,28,7770
Subscriber,1,25,7771
Subscriber,2,61,7772
Subscriber,1,33,7773
Subscriber,1,33,7774
Subscriber,1,30,7775
Subscriber,1,56,7776
Subscriber,2,71,7777
Subscriber,1,29,7778
Subscriber,1,54,7779
Subscriber,2,31,7780
Subscriber,1,42,7781
Customer,1,18,7782
Subscriber,1,34,7783
Subscriber,1,31,7784
Subscriber,1,26,7785
Subscriber,1,36,7786
Subscriber,1,42,7787
Subscriber,1,37,7788
Subscriber,1,26,7789
Subscriber,1,49,7790
Subscriber,1,62,7791
Subscriber,2,28,7792
Subscriber,1,28,7793
Subscriber,1,38,7794
Subscriber,1,60,7795
Subscriber,1,54,7796
Subscriber,1,42,7797
Subscriber,1,24,7798
Subscriber,1,62,7799
Subscriber,2,36,7800
Subscriber,1,49,7801
Subscriber,1,42,7803
Subscriber,2,33,7804
Subscriber,2,61,7806
Subscriber,1,37,7807
Customer,2,25,7808
Subscriber,1,51,7809
Subscriber,1,49,7810
Subscriber,1,34,7811
Subscriber,1,36,7812
Customer,1,23,7813
Subscriber,2,33,7814
Subscriber,2,27,7815
Subscriber,1,45,7816
Subscriber,1,49,7817
Subscriber,2,28,7818
Subscriber,1,32,7819
Subscriber,1,44,7820
Subscriber,1,49,7821
Subscriber,1,24,7822
Subscriber,1,26,7823
Subscriber,1,61,7824
Subscriber,1,71,7825
Subscriber,1,52,7826
Subscriber,1,39,7827
Subscriber,1,61,7829
Subscriber,1,30,7830
Subscriber,1,33,7831
Subscriber,1,33,7832
Subscriber,1,36,7833
Subscriber,1,45,7834
Customer,1,30,7835
Subscriber,1,35,7836
Subscriber,1,22,7839
Subscriber,1,33,7840
Subscriber,1,35,7841
Subscriber,1,35,7843
Subscriber,1,35,7844
Subscriber,2,22,7845
Subscriber,2,33,7846
Subscriber,1,39,7847
Customer,1,24,7848
Subscriber,1,30,7849
Subscriber,1,24,7850
Subscriber,1,26,7851
Subscriber,1,34,7852
Subscriber,1,39,7853
Subscriber,1,54,7854
Subscriber,1,30,7855
Subscriber,1,32,7856
Subscriber,1,64,7857
Subscriber,1,20,7858
Subscriber,1,35,7859
Subscriber,2,28,7860
Subscriber,1,35,7861
Subscriber,1,38,7862
Subscriber,1,26,7863
Subscriber,1,37,7864
Subscriber,1,54,7865
Subscriber,1,34,7866
Subscriber,1,28,7867
Subscriber,1,30,7868
Subscriber,1,53,7869
Subscriber,1,63,7870
Subscriber,1,39,7871
Subscriber,1,26,7872
Subscriber,1,36,7873
Subscriber,2,25,7874
Subscriber,1,38,7875
Subscriber,2,24,7876
Subscriber,1,28,7877
Subscriber,1,38,7878
Subscriber,2,42,7879
Subscriber,1,45,7880
Subscriber,1,45,7881
Subscriber,1,41,7882
Subscriber,1,41,7883
Subscriber,2,37,7884
Subscriber,1,30,7885
Subscriber,1,39,7886
Subscriber,1,36,7887
Subscriber,1,51,7888
Subscriber,1,28,7889
Subscriber,1,28,7890
Subscriber,2,58,7891
Subscriber,1,35,7892
Subscriber,1,37,7893
Subscriber,1,22,7894
Subscriber,1,60,7895
Subscriber,1,45,7896
Subscriber,1,31,7897
Subscriber,1,45,7898
Subscriber,1,25,7899
Subscriber,2,29,7900
Subscriber,1,51,7901
Subscriber,1,61,7902
Subscriber,1,52,7903
Subscriber,1,38,7904
Subscriber,1,25,7905
Subscriber,1,56,7906
Subscriber,2,46,7907
Subscriber,1,32,7908
Subscriber,1,25,7909
Subscriber,1,52,7910
Subscriber,1,22,7911
Subscriber,1,24,7912
Subscriber,2,34,7913
Subscriber,1,37,7914
Subscriber,2,23,7915
Subscriber,1,48,7916
Subscriber,1,33,7917
Subscriber,2,32,7919
Subscriber,1,60,7921
Subscriber,2,27,7923
Subscriber,1,26,7924
Subscriber,1,32,7925
Subscriber,1,44,7927
Subscriber,1,29,7928
Subscriber,1,40,7929
Customer,1,32,7930
Subscriber,2,29,7931
Subscriber,1,33,7932
Subscriber,2,58,7933
Subscriber,1,29,7934
Subscriber,2,31,7935
Subscriber,2,29,7936
Subscriber,1,33,7937
Subscriber,1,50,7938
Customer,2,36,7940
Subscriber,1,35,7941
Subscriber,1,45,7942
Subscriber,1,34,7943
Subscriber,1,34,7945
Subscriber,2,22,7946
Subscriber,2,60,7947
Subscriber,2,32,7948
Subscriber,1,34,7949
Subscriber,1,32,7950
Subscriber,1,51,7951
Subscriber,1,63,7952
Subscriber,2,46,7953
Subscriber,1,35,7954
Subscriber,1,36,7955
Subscriber,1,32,7956
Subscriber,1,36,7957
Subscriber,1,56,7958
Subscriber,1,33,7959
Subscriber,1,28,7960
Subscriber,1,28,7961
Subscriber,1,41,7962
Subscriber,1,24,7963
Subscriber,1,34,7964
Subscriber,1,54,7966
Subscriber,1,37,7967
Subscriber,1,37,7968
Subscriber,1,37,7969
Subscriber,1,32,7970
Subscriber,1,55,7971
Subscriber,2,29,7972
Subscriber,1,26,7973
Subscriber,1,34,7974
Subscriber,1,37,7975
Subscriber,1,39,7976
Subscriber,1,28,7977
Subscriber,1,41,7978
Subscriber,1,37,7979
Subscriber,2,29,7980
Subscriber,1,27,7981
Subscriber,1,37,7982
Subscriber,1,47,7983
Subscriber,1,33,7984
Subscriber,1,29,7985
Subscriber,1,41,7986
Subscriber,1,66,7987
Subscriber,1,38,7988
Subscriber,1,41,7989
Subscriber,2,33,7990
Subscriber,1,26,7991
Subscriber,2,22,7992
Subscriber,1,60,7993
Subscriber,1,40,7994
Subscriber,2,52,7995
Subscriber,1,40,7996
Subscriber,2,33,7998
Subscriber,2,39,7999
Subscriber,1,48,8000
Subscriber,2,29,8001
Subscriber,1,38,8002
Subscriber,2,32,8003
Subscriber,1,60,8004
Subscriber,1,35,8005
Subscriber,2,30,8006
Subscriber,2,49,8007
Subscriber,1,50,8008
Subscriber,2,33,8009
Subscriber,1,36,8010
Customer,1,32,8011
Subscriber,1,44,8012
Subscriber,2,31,8013
Subscriber,1,51,8014
Subscriber,1,29,8015
Subscriber,1,60,8016
Subscriber,1,33,8017
Subscriber,1,31,8018
Customer,1,33,8019
Subscriber,1,31,8020
Subscriber,1,65,8021
Subscriber,1,24,8022
Subscriber,2,33,8023
Subscriber,1,27,8024
Subscriber,2,52,8025
Subscriber,1,39,8026
Customer,1,30,8027
Subscriber,1,33,8028
Subscriber,1,36,8029
Customer,1,29,8030
Subscriber,2,32,8031
Subscriber,1,40,8032
Subscriber,1,27,8033
Subscriber,1,26,8034
Subscriber,1,35,8035
Subscriber,2,39,8036
Subscriber,1,51,8037
Customer,1,33,8039
Subscriber,2,52,8040
Subscriber,1,52,8041
Subscriber,1,41,8042
Subscriber,1,52,8043
Subscriber,2,30,8044
Subscriber,1,30,8045
Customer,1,37,8046
Subscriber,1,41,8047
Subscriber,2,29,8048
Subscriber,1,31,8049
Subscriber,1,32,8050
Subscriber,1,29,8051
Subscriber,2,40,8052
Subscriber,1,41,8053
Subscriber,1,25,8054
Customer,2,39,8055
Subscriber,1,34,8056
Subscriber,1,38,8057
Subscriber,2,58,8058
Subscriber,1,41,8059
Subscriber,1,34,8060
Subscriber,1,38,8061
Subscriber,2,29,8062
Subscriber,1,41,8063
Subscriber,1,33,8065
Subscriber,1,39,8066
Subscriber,1,28,8067
Subscriber,1,33,8068
Subscriber,1,34,8069
Subscriber,1,53,8070
Subscriber,2,31,8071
Subscriber,2,31,8072
Subscriber,2,33,8073
Subscriber,2,39,8074
Subscriber,1,30,8075
Subscriber,2,53,8076
Subscriber,1,58,8077
Subscriber,2,22,8078
Subscriber,2,26,8079
Subscriber,1,54,8080
Subscriber,2,35,8081
Subscriber,1,33,8082
Subscriber,2,26,8084
Subscriber,1,26,8085
Subscriber,1,27,8086
Subscriber,1,34,8087
Subscriber,2,30,8088
Subscriber,1,32,8089
Subscriber,1,28,8090
Subscriber,1,40,8091
Subscriber,2,44,8092
Subscriber,1,29,8093
Subscriber,1,32,8094
Subscriber,1,38,8095
Subscriber,1,24,8096
Subscriber,1,26,8097
Subscriber,1,34,8099
Subscriber,1,28,8100
Subscriber,2,28,8101
Subscriber,1,26,8102
Subscriber,1,29,8103
Subscriber,1,33,8104
Subscriber,1,61,8106
Subscriber,1,29,8107
Subscriber,2,27,8108
Subscriber,1,28,8110
Subscriber,1,30,8111
Subscriber,1,25,8112
Subscriber,1,38,8113
Subscriber,1,61,8115
Subscriber,1,32,8116
Subscriber,1,33,8117
Subscriber,1,30,8118
Subscriber,1,30,8119
Subscriber,1,40,8120
Subscriber,1,28,8121
Subscriber,1,38,8122
Subscriber,2,31,8123
Subscriber,1,42,8124
Subscriber,1,27,8125
Subscriber,1,32,8126
Subscriber,1,36,8127
Subscriber,1,29,8128
Subscriber,2,31,8129
Subscriber,1,61,8130
Subscriber,1,32,8131
Subscriber,1,34,8132
Subscriber,1,33,8133
Subscriber,1,43,8134
Subscriber,1,38,8136
Subscriber,1,40,8137
Subscriber,1,24,8138
Subscriber,1,37,8139
Subscriber,1,26,8140
Subscriber,2,28,8142
Subscriber,1,48,8143
Customer,1,33,8144
Customer,1,29,8145
Subscriber,1,26,8146
Subscriber,1,33,8147
Subscriber,1,29,8148
Subscriber,1,26,8149
Subscriber,2,29,8150
Subscriber,1,30,8151
Subscriber,2,32,8152
Subscriber,2,27,8153
Subscriber,1,38,8154
Subscriber,1,64,8155
Subscriber,1,51,8156
Subscriber,1,39,8157
Customer,1,26,8158
Subscriber,1,26,8159
Subscriber,1,36,8160
Subscriber,1,36,8161
Subscriber,1,29,8162
Subscriber,1,28,8163
Subscriber,1,29,8164
Subscriber,1,32,8165
Subscriber,1,43,8166
Subscriber,1,41,8167
Subscriber,1,44,8168
Subscriber,1,39,8169
Subscriber,2,44,8170
Customer,1,22,8171
Subscriber,1,24,8172
Subscriber,1,39,8173
Subscriber,1,45,8174
Subscriber,1,39,8176
Subscriber,1,34,8177
Subscriber,2,28,8178
Subscriber,1,32,8179
Subscriber,2,47,8180
Subscriber,2,34,8181
Subscriber,1,44,8182
Subscriber,1,45,8183
Subscriber,1,22,8184
Subscriber,1,25,8186
Subscriber,1,56,8188
Subscriber,1,24,8189
Subscriber,1,45,8190
Subscriber,1,33,8191
Subscriber,1,30,8192
Subscriber,1,30,8193
Subscriber,1,39,8194
Subscriber,1,24,8196
Subscriber,1,29,8197
Subscriber,2,27,8198
Subscriber,1,51,8200
Customer,1,30,8201
Subscriber,1,64,8202
Subscriber,2,32,8203
Subscriber,1,31,8204
Subscriber,1,62,8205
Customer,1,27,8206
Subscriber,1,38,8207
Subscriber,1,35,8208
Subscriber,1,20,8209
Subscriber,1,35,8210
Subscriber,1,41,8211
Subscriber,1,54,8212
Subscriber,1,39,8213
Subscriber,1,41,8214
Customer,2,30,8215
Subscriber,1,40,8216
Subscriber,1,29,8217
Subscriber,1,30,8218
Subscriber,2,29,8219
Subscriber,1,32,8220
Subscriber,2,32,8221
Subscriber,1,31,8222
Subscriber,1,41,8223
Subscriber,1,43,8225
Subscriber,2,32,8226
Subscriber,1,30,8227
Subscriber,1,60,8228
Subscriber,2,46,8229
Subscriber,1,45,8230
Subscriber,1,38,8231
Subscriber,2,28,8232
Subscriber,1,43,8233
Subscriber,2,25,8234
Customer,1,26,8235
Subscriber,1,37,8238
Subscriber,1,45,8239
Subscriber,1,39,8240
Subscriber,2,26,8241
Subscriber,1,33,8242
Subscriber,2,27,8243
Subscriber,1,39,8245
Subscriber,1,36,8246
Subscriber,1,36,8247
Subscriber,1,33,8248
Subscriber,1,37,8249
Subscriber,1,25,8250
Subscriber,1,51,8251
Subscriber,1,31,8252
Customer,1,28,8253
Subscriber,1,61,8254
Subscriber,1,36,8255
Subscriber,1,30,8257
Subscriber,1,28,8258
Subscriber,1,38,8259
Subscriber,1,45,8260
Subscriber,1,57,8261
Subscriber,1,42,8262
Subscriber,1,31,8263
Subscriber,1,29,8264
Subscriber,1,28,8265
Customer,1,30,8266
Subscriber,1,25,8267
Subscriber,1,25,8268
Subscriber,1,22,8269
Subscriber,1,26,8271
Subscriber,2,67,8272
Subscriber,1,29,8273
Subscriber,1,61,8274
Subscriber,1,53,8275
Subscriber,1,24,8276
Subscriber,2,54,8277
Subscriber,1,29,8278
Subscriber,1,53,8279
Customer,1,31,8280
Subscriber,1,45,8281
Subscriber,1,28,8282
Subscriber,1,22,8283
Subscriber,1,24,8284
Subscriber,1,33,8286
Subscriber,1,33,8287
Subscriber,1,53,8289
Subscriber,1,39,8290
Subscriber,1,24,8291
Customer,2,35,8292
Subscriber,2,58,8293
Subscriber,1,24,8294
Subscriber,1,34,8295
Subscriber,1,33,8297
Subscriber,1,35,8298
Subscriber,2,49,8299
Subscriber,1,60,8300
Subscriber,1,37,8301
Subscriber,2,67,8302
Subscriber,1,29,8305
Subscriber,1,32,8306
Subscriber,1,25,8307
Subscriber,1,32,8308
Subscriber,2,32,8309
Subscriber,2,67,8311
Subscriber,1,33,8312
Subscriber,1,41,8314
Subscriber,1,30,8316
Subscriber,2,46,8317
Subscriber,1,40,8318
Subscriber,1,36,8319
Subscriber,2,30,8320
Subscriber,2,29,8321
Subscriber,1,41,8322
Subscriber,1,39,8323
Subscriber,1,30,8324
Subscriber,2,67,8325
Subscriber,2,52,8326
Subscriber,1,34,8327
Subscriber,1,36,8328
Subscriber,1,60,8329
Subscriber,2,30,8330
Subscriber,1,41,8331
Subscriber,1,44,8332
Subscriber,1,50,8333
Subscriber,1,38,8334
Subscriber,1,60,8335
Subscriber,1,61,8336
Subscriber,1,64,8337
Subscriber,1,63,8338
Subscriber,2,34,8339
Subscriber,1,44,8340
Subscriber,1,40,8341
Subscriber,1,20,8342
Subscriber,1,29,8343
Subscriber,1,34,8344
Subscriber,2,36,8345
Subscriber,1,34,8346
Subscriber,1,37,8347
Subscriber,1,35,8348
Subscriber,1,32,8349
Subscriber,2,33,8350
Subscriber,2,34,8351
Subscriber,1,51,8352
Subscriber,1,64,8353
Subscriber,1,43,8354
Subscriber,1,35,8355
Subscriber,1,29,8356
Subscriber,1,40,8357
Subscriber,1,35,8358
Customer,1,27,8359
Customer,2,24,8360
Subscriber,2,31,8361
Subscriber,1,33,8362
Subscriber,2,32,8363
Subscriber,1,44,8364
Subscriber,1,64,8365
Subscriber,2,29,8366
Subscriber,1,37,8367
Subscriber,1,29,8368
Subscriber,2,49,8369
Subscriber,1,37,8370
Subscriber,1,50,8371
Customer,2,66,8372
Subscriber,2,40,8373
Subscriber,1,56,8374
Subscriber,1,33,8375
Subscriber,1,42,8376
Subscriber,2,31,8377
Subscriber,1,27,8378
Subscriber,1,31,8379
Subscriber,1,64,8380
Subscriber,2,67,8381
Customer,1,29,8382
Subscriber,1,40,8383
Subscriber,1,39,8384
Subscriber,2,40,8385
Subscriber,2,41,8386
Customer,1,33,8387
Subscriber,1,51,8388
Subscriber,1,29,8389
Subscriber,1,30,8390
Subscriber,1,29,8391
Subscriber,2,63,8393
Customer,1,30,8394
Subscriber,1,32,8395
Subscriber,1,32,8396
Subscriber,1,33,8397
Subscriber,2,41,8398
Customer,1,23,8399
Subscriber,1,46,8400
Subscriber,1,29,8401
Subscriber,1,35,8402
Subscriber,1,38,8403
Subscriber,1,25,8404
Subscriber,1,31,8405
Subscriber,1,32,8406
Subscriber,2,49,8407
Subscriber,1,25,8408
Subscriber,1,57,8409
Subscriber,1,41,8410
Subscriber,1,34,8411
Subscriber,2,24,8412
Subscriber,1,29,8413
Subscriber,2,52,8414
Subscriber,1,41,8415
Subscriber,1,31,8416
Subscriber,1,36,8417
Customer,2,66,8418
Subscriber,1,38,8419
Subscriber,2,63,8421
Subscriber,1,54,8422
Subscriber,1,34,8423
Subscriber,1,42,8424
Subscriber,1,47,8425
Subscriber,2,32,8427
Subscriber,2,49,8428
Subscriber,1,48,8429
Subscriber,2,28,8430
Subscriber,1,26,8431
Subscriber,1,58,8432
Subscriber,2,31,8433
Subscriber,1,38,8434
Subscriber,1,43,8435
Subscriber,2,28,8438
Customer,2,40,8440
Customer,1,50,8441
Customer,1,30,8442
Subscriber,2,52,8443
Subscriber,1,52,8445
Subscriber,1,38,8446
Subscriber,1,33,8447
Subscriber,1,39,8448
Subscriber,1,61,8450
Subscriber,1,29,8451
Subscriber,1,40,8452
Subscriber,2,25,8453
Subscriber,1,66,8454
Subscriber,1,38,8455
Subscriber,1,37,8456
Subscriber,1,33,8457
Subscriber,1,61,8458
Subscriber,2,28,8459
Subscriber,1,61,8460
Subscriber,1,36,8461
Subscriber,2,24,8462
Subscriber,1,50,8463
Subscriber,2,43,8464
Subscriber,2,30,8465
Subscriber,2,30,8467
Subscriber,1,37,8468
Subscriber,2,52,8469
Subscriber,2,35,8470
Subscriber,1,53,8471
Subscriber,2,28,8472
Subscriber,1,32,8473
Subscriber,2,32,8474
Subscriber,1,43,8475
Customer,1,33,8476
Subscriber,1,33,8477
Subscriber,1,42,8478
Subscriber,1,24,8479
